taz_id,cases_prop
1641,0.083930399
1642,0.083930399
1643,0.083930399
1644,0.083930399
1645,0.083930399
1646,0.083930399
1647,0.083930399
1648,0.083930399
1649,0.083930399
1650,0.083930399
1651,0.083930399
1652,0.083930399
1653,0.083930399
1654,0.083930399
1655,0.083930399
1656,0.083930399
1657,0.083930399
1658,0.083930399
1659,0.083930399
1660,0.083930399
1661,0.083930399
1662,0.083930399
1663,0.083930399
1664,0.083930399
1665,0.083930399
1666,0.083930399
1667,0.032753327
1668,0.032753327
1669,0.032753327
1670,0.032753327
1671,0.032753327
1672,0.032753327
1673,0.032753327
1674,0.032753327
1675,0.032753327
1676,0.032753327
1677,0.032753327
1678,0.032753327
1679,0.032753327
1680,0.032753327
1681,0.032753327
1682,0.032753327
1683,0.032753327
1684,0.032753327
1685,0.032753327
1686,0.032753327
1687,0.032753327
1688,0.032753327
1689,0.032753327
1690,0.032753327
1691,0.032753327
1692,0.032753327
1693,0.032753327
1694,0.032753327
1695,0.032753327
1696,0.032753327
1697,0.032753327
1698,0.032753327
1699,0.032753327
1700,0.032753327
1701,0.032753327
1702,0.032753327
1703,0.032753327
1704,0.032753327
1705,0.032753327
1706,0.032753327
1707,0.032753327
1708,0.032753327
1709,0.032753327
1710,0.032753327
1711,0.032753327
1712,0.032753327
1713,0.032753327
1714,0.032753327
1715,0.032753327
1716,0.032753327
1717,0.032753327
1718,0.032753327
1719,0.032753327
1720,0.032753327
1721,0.032753327
1722,0.032753327
1723,0.032753327
1724,0.032753327
1725,0.032753327
1726,0.032753327
1727,0.032753327
1728,0.032753327
1729,0.032753327
1730,0.032753327
1731,0.032753327
1732,0.032753327
1733,0.032753327
1734,0.032753327
1735,0.032753327
1736,0.032753327
1737,0.032753327
1738,0.032753327
1739,0.032753327
1740,0.032753327
1741,0.032753327
1742,0.032753327
1743,0.032753327
1744,0.032753327
1745,0.032753327
1746,0.032753327
1747,0.032753327
1748,0.032753327
1749,0.032753327
1750,0.032753327
1751,0.032753327
1752,0.032753327
1753,0.032753327
1754,0.032753327
1755,0.032753327
1756,0.032753327
1757,0.032753327
1758,0.032753327
1759,0.032753327
1760,0.032753327
1761,0.032753327
1762,0.032753327
1763,0.032753327
1764,0.032753327
1765,0.032753327
1766,0.032753327
1767,0.032753327
1768,0.032753327
1769,0.032753327
1770,0.032753327
1771,0.032753327
1772,0.032753327
1773,0.032753327
1774,0.032753327
1775,0.032753327
1776,0.032753327
1777,0.032753327
1778,0.032753327
1779,0.032753327
1780,0.032753327
1781,0.032753327
1782,0.032753327
1783,0.032753327
1784,0.032753327
1785,0.032753327
1786,0.032753327
1787,0.032753327
1788,0.032753327
1789,0.032753327
1790,0.032753327
1791,0.032753327
1792,0.032753327
1793,0.032753327
1794,0.032753327
1795,0.032753327
1796,0.032753327
1797,0.032753327
1798,0.032753327
1799,0.032753327
1800,0.032753327
1801,0.032753327
1802,0.032753327
1803,0.032753327
1804,0.032753327
1805,0.032753327
1806,0.032753327
1807,0.032753327
1808,0.032753327
1809,0.032753327
1810,0.032753327
1811,0.032753327
1812,0.032753327
1813,0.032753327
1814,0.032753327
1815,0.018082566
1816,0.032753327
1817,0.032753327
1818,0.032753327
1819,0.032753327
1820,0.032753327
1821,0.032753327
1822,0.032753327
1823,0.032753327
1824,0.032753327
1825,0.032753327
1826,0.032753327
1827,0.032753327
1828,0.032753327
1829,0.032753327
1830,0.032753327
1831,0.032753327
1832,0.032753327
1833,0.032753327
1834,0.032753327
1835,0.032753327
1836,0.032753327
1837,0.032753327
1838,0.032753327
1839,0.032753327
1840,0.032753327
1841,0.032753327
1842,0.032753327
1843,0.032753327
1844,0.032753327
1845,0.013306038999999999
1846,0.032753327
1847,0.032753327
1848,0.032753327
1849,0.032753327
1850,0.032753327
1851,0.032753327
1852,0.032753327
1853,0.013306038999999999
1854,0.013306038999999999
1855,0.013306038999999999
1856,0.013306038999999999
1857,0.013306038999999999
1858,0.013306038999999999
1859,0.013306038999999999
1860,0.013306038999999999
1861,0.013306038999999999
1862,0.013306038999999999
1863,0.013306038999999999
1864,0.013306038999999999
1865,0.013306038999999999
1866,0.013306038999999999
1867,0.013306038999999999
1868,0.013306038999999999
1869,0.013306038999999999
1870,0.013306038999999999
1871,0.037188673
1872,0.037188673
1873,0.037188673
1874,0.037188673
1875,0.037188673
1876,0.037188673
1877,0.037188673
1878,0.032753327
1879,0.032753327
1880,0.032753327
1881,0.032753327
1882,0.032753327
1883,0.032753327
1884,0.032753327
1885,0.032753327
1886,0.032753327
1887,0.018082566
1888,0.032753327
1889,0.032753327
1890,0.032753327
1891,0.032753327
1892,0.032753327
1893,0.032753327
1894,0.037188673
1895,0.037188673
1896,0.037188673
1897,0.037188673
1898,0.037188673
1899,0.037188673
1900,0.037188673
1901,0.037188673
1902,0.037188673
1903,0.037188673
1904,0.037188673
1905,0.037188673
1906,0.037188673
1907,0.037188673
1908,0.037188673
1909,0.037188673
1910,0.037188673
1911,0.037188673
1912,0.037188673
1913,0.037188673
1914,0.037188673
1915,0.037188673
1916,0.037188673
1917,0.037188673
1918,0.037188673
1919,0.037188673
1920,0.037188673
1921,0.037188673
1922,0.037188673
1923,0.037188673
1924,0.037188673
1925,0.037188673
1926,0.037188673
1927,0.037188673
1928,0.037188673
1929,0.037188673
1930,0.037188673
1931,0.037188673
1932,0.037188673
1933,0.037188673
1934,0.037188673
1935,0.037188673
1936,0.037188673
1937,0.037188673
1938,0.037188673
1939,0.037188673
1940,0.037188673
1941,0.037188673
1942,0.037188673
1943,0.037188673
1944,0.037188673
1945,0.037188673
1946,0.037188673
1947,0.037188673
1948,0.037188673
1949,0.037188673
1950,0.018082566
1951,0.018082566
1952,0.018082566
1953,0.018082566
1954,0.018082566
1955,0.018082566
1956,0.018082566
1957,0.018082566
1958,0.018082566
1959,0.018082566
1960,0.018082566
1961,0.018082566
1962,0.018082566
1963,0.018082566
1964,0.018082566
1965,0.018082566
1966,0.018082566
1967,0.018082566
1968,0.018082566
1969,0.018082566
1970,0.018082566
1971,0.018082566
1972,0.018082566
1973,0.018082566
1974,0.018082566
1975,0.018082566
1976,0.018082566
1977,0.018082566
1978,0.018082566
1979,0.018082566
1980,0.018082566
1981,0.018082566
1982,0.018082566
1983,0.018082566
1984,0.018082566
1985,0.018082566
1986,0.018082566
1987,0.018082566
1988,0.018082566
1989,0.018082566
1990,0.018082566
1991,0.018082566
1992,0.018082566
1993,0.018082566
1994,0.018082566
1995,0.018082566
1996,0.018082566
1997,0.018082566
1998,0.018082566
1999,0.018082566
2000,0.018082566
2001,0.018082566
2002,0.018082566
2003,0.018082566
2004,0.018082566
2005,0.018082566
2006,0.010917776
2007,0.018082566
2008,0.018082566
2009,0.018082566
2010,0.018082566
2011,0.018082566
2012,0.018082566
2013,0.018082566
2014,0.018082566
2015,0.018082566
2016,0.018082566
2017,0.018082566
2018,0.018082566
2019,0.018082566
2020,0.018082566
2021,0.018082566
2022,0.018082566
2023,0.018082566
2024,0.018082566
2025,0.018082566
2026,0.018082566
2027,0.018082566
2028,0.018082566
2029,0.018082566
2030,0.018082566
2031,0.018082566
2032,0.018082566
2033,0.018082566
2034,0.018082566
2035,0.018082566
2036,0.018082566
2037,0.018082566
2038,0.018082566
2039,0.018082566
2040,0.018082566
2041,0.018082566
2042,0.018082566
2043,0.018082566
2044,0.018082566
2045,0.018082566
2046,0.018082566
2047,0.018082566
2048,0.018082566
2049,0.018082566
2050,0.018082566
2051,0.018082566
2052,0.018082566
2053,0.018082566
2054,0.018082566
2055,0.018082566
2056,0.018082566
2057,0.018082566
2058,0.018082566
2059,0.018082566
2060,0.018082566
2061,0.018082566
2062,0.018082566
2063,0.018082566
2064,0.018082566
2065,0.018082566
2066,0.018082566
2067,0.018082566
2068,0.018082566
2069,0.018082566
2070,0.018082566
2071,0.018082566
2072,0.018082566
2073,0.018082566
2074,0.018082566
2075,0.018082566
2076,0.018082566
2077,0.018082566
2078,0.018082566
2079,0.018082566
2080,0.018082566
2081,0.018082566
2082,0.018082566
2083,0.018082566
2084,0.018082566
2085,0.018082566
2086,0.018082566
2087,0.018082566
2088,0.018082566
2089,0.018082566
2090,0.018082566
2091,0.018082566
2092,0.037188673
2093,0.018082566
2094,0.018082566
2095,0.037188673
2096,0.037188673
2097,0.018082566
2098,0.018082566
2099,0.018082566
2100,0.018082566
2101,0.018082566
2102,0.018082566
2103,0.018082566
2104,0.018082566
2105,0.018082566
2106,0.018082566
2107,0.018082566
2108,0.018082566
2109,0.018082566
2110,0.018082566
2111,0.0064824290000000005
2112,0.0064824290000000005
2113,0.0064824290000000005
2114,0.0064824290000000005
2115,0.0064824290000000005
2116,0.0064824290000000005
2117,0.010917776
2118,0.010917776
2119,0.010917776
2120,0.010917776
2121,0.010917776
2122,0.010917776
2123,0.010917776
2124,0.010917776
2125,0.010917776
2126,0.010917776
2127,0.010917776
2128,0.010917776
2129,0.010917776
2130,0.010917776
2131,0.010917776
2132,0.010917776
2133,0.010917776
2134,0.010917776
2135,0.010917776
2136,0.010917776
2137,0.010917776
2138,0.010917776
2139,0.010917776
2140,0.010917776
2141,0.010917776
2142,0.010917776
2143,0.010917776
2144,0.010917776
2145,0.010917776
2146,0.010917776
2147,0.010917776
2148,0.010917776
2149,0.010917776
2150,0.010917776
2151,0.010917776
2152,0.003411805
2153,0.003411805
2154,0.003411805
2155,0.003411805
2156,0.003411805
2157,0.003411805
2158,0.003411805
2159,0.003411805
2160,0.003411805
2161,0.0064824290000000005
2162,0.0064824290000000005
2163,0.037188673
2164,0.037188673
2165,0.037188673
2166,0.037188673
2167,0.0064824290000000005
2168,0.0064824290000000005
2169,0.0064824290000000005
2170,0.0064824290000000005
2171,0.0064824290000000005
2172,0.0064824290000000005
2173,0.0064824290000000005
2174,0.0064824290000000005
2175,0.0064824290000000005
2176,0.0064824290000000005
2177,0.0064824290000000005
2178,0.0064824290000000005
2179,0.0064824290000000005
2180,0.0064824290000000005
2181,0.037188673
2182,0.037188673
2183,0.037188673
2184,0.037188673
2185,0.037188673
2186,0.037188673
2187,0.037188673
2188,0.037188673
2189,0.037188673
2190,0.0064824290000000005
2191,0.0064824290000000005
2192,0.037188673
2193,0.037188673
2194,0.0064824290000000005
2195,0.0064824290000000005
2196,0.037188673
2197,0.037188673
2198,0.037188673
2199,0.037188673
2200,0.037188673
2201,0.037188673
2202,0.037188673
2203,0.037188673
2204,0.037188673
2205,0.037188673
2206,0.037188673
2207,0.037188673
2208,0.037188673
2209,0.037188673
2210,0.037188673
2211,0.037188673
2212,0.037188673
2213,0.037188673
2214,0.037188673
2215,0.037188673
2216,0.037188673
2217,0.037188673
2218,0.037188673
2219,0.037188673
2220,0.013306038999999999
2221,0.013306038999999999
2222,0.013306038999999999
2223,0.013306038999999999
2224,0.013306038999999999
2225,0.013306038999999999
2226,0.013306038999999999
2227,0.013306038999999999
2228,0.013306038999999999
2229,0.013306038999999999
2230,0.013306038999999999
2231,0.013306038999999999
2232,0.013306038999999999
2233,0.013306038999999999
2234,0.013306038999999999
2235,0.013306038999999999
2236,0.013306038999999999
2237,0.013306038999999999
2238,0.013306038999999999
2239,0.013306038999999999
2240,0.013306038999999999
2241,0.013306038999999999
2242,0.013306038999999999
2243,0.013306038999999999
2244,0.013306038999999999
2245,0.013306038999999999
2246,0.013306038999999999
2247,0.013306038999999999
2248,0.013306038999999999
2249,0.013306038999999999
2250,0.013306038999999999
2251,0.013306038999999999
2252,0.013306038999999999
2253,0.013306038999999999
2254,0.013306038999999999
2255,0.013306038999999999
2256,0.013306038999999999
2257,0.013306038999999999
2258,0.013306038999999999
2259,0.013306038999999999
2260,0.013306038999999999
2261,0.013306038999999999
2262,0.013306038999999999
2263,0.013306038999999999
2264,0.013306038999999999
2265,0.013306038999999999
2266,0.013306038999999999
2267,0.013306038999999999
2268,0.013306038999999999
2269,0.013306038999999999
2270,0.013306038999999999
2271,0.013306038999999999
2272,0.013306038999999999
2273,0.013306038999999999
2274,0.013306038999999999
2275,0.013306038999999999
2276,0.013306038999999999
2277,0.013306038999999999
2278,0.013306038999999999
2279,0.013306038999999999
2280,0.013306038999999999
2281,0.013306038999999999
2282,0.013306038999999999
2283,0.013306038999999999
2284,0.013306038999999999
2285,0.013306038999999999
2286,0.013306038999999999
2287,0.013306038999999999
2288,0.013306038999999999
2289,0.013306038999999999
2290,0.013306038999999999
2291,0.032753327
2292,0.032753327
2293,0.032753327
2294,0.032753327
2295,0.032753327
2296,0.032753327
2297,0.032753327
2298,0.013306038999999999
2299,0.018082566
2300,0.018082566
2301,0.018082566
2302,0.018082566
2303,0.018082566
2304,0.018082566
2305,0.018082566
2306,0.018082566
2307,0.018082566
2308,0.018082566
2309,0.018082566
2310,0.018082566
2311,0.018082566
2312,0.018082566
2313,0.0064824290000000005
2314,0.010917776
2315,0.010917776
2316,0.010917776
2317,0.003411805
2318,0.003411805
2319,0.0064824290000000005
2320,0.0064824290000000005
2321,0.0064824290000000005
2322,0.0064824290000000005
2323,0.037188673
2324,0.037188673
2325,0.037188673
2326,0.0064824290000000005
2327,0.037188673
2328,0.037188673
2329,0.037188673
2330,0.037188673
2331,0.037188673
2332,0.037188673
2333,0.037188673
2334,0.013306038999999999
2335,0.032753327
2336,0.032753327
2337,0.032753327
2338,0.032753327
2339,0.032753327
2340,0.032753327
2341,0.032753327
2342,0.032753327
2343,0.032753327
2344,0.032753327
2345,0.032753327
2346,0.032753327
2347,0.032753327
2348,0.032753327
2349,0.032753327
2350,0.032753327
2351,0.013306038999999999
2352,0.0064824290000000005
2353,0.013306038999999999
2354,0.050835892
2355,0.050835892
2356,0.050835892
2357,0.050835892
2358,0.050835892
2359,0.050835892
2360,0.050835892
2361,0.050835892
2362,0.050835892
2363,0.050835892
2364,0.050835892
2365,0.050835892
2366,0.050835892
2367,0.050835892
2368,0.050835892
2369,0.050835892
2370,0.050835892
2371,0.050835892
2372,0.050835892
2373,0.050835892
2374,0.050835892
2375,0.050835892
2376,0.050835892
2377,0.050835892
2378,0.050835892
2379,0.050835892
2380,0.050835892
2381,0.050835892
2382,0.050835892
2383,0.050835892
2384,0.050835892
2385,0.050835892
2386,0.050835892
2387,0.050835892
2388,0.050835892
2389,0.050835892
2390,0.050835892
2391,0.050835892
2392,0.050835892
2393,0.050835892
2394,0.050835892
2395,0.050835892
2396,0.050835892
2397,0.050835892
2398,0.050835892
2399,0.050835892
2400,0.050835892
2401,0.050835892
2402,0.050835892
2403,0.050835892
2404,0.050835892
2405,0.050835892
2406,0.050835892
2407,0.050835892
2408,0.050835892
2409,0.050835892
2410,0.050835892
2411,0.050835892
2412,0.050835892
2413,0.050835892
2414,0.050835892
2415,0.050835892
2416,0.050835892
2417,0.050835892
2418,0.050835892
2419,0.050835892
2420,0.050835892
2421,0.050835892
2422,0.050835892
2423,0.050835892
2424,0.050835892
2425,0.050835892
2426,0.050835892
2427,0.050835892
2428,0.050835892
2429,0.050835892
2430,0.050835892
2431,0.050835892
2432,0.050835892
2433,0.050835892
2434,0.050835892
2435,0.050835892
2436,0.050835892
2437,0.050835892
2438,0.050835892
2439,0.050835892
2440,0.050835892
2441,0.050835892
2442,0.050835892
2443,0.050835892
2444,0.050835892
2445,0.050835892
2446,0.050835892
2447,0.050835892
2448,0.050835892
2449,0.050835892
2450,0.001705902
2451,0.067553736
2452,0.067553736
2453,0.067553736
2454,0.067553736
2455,0.067553736
2456,0.067553736
2457,0.067553736
2458,0.050835892
2459,0.050835892
2460,0.050835892
2461,0.050835892
2462,0.050835892
2463,0.067553736
2464,0.067553736
2465,0.067553736
2466,0.067553736
2467,0.067553736
2468,0.067553736
2469,0.067553736
2470,0.067553736
2471,0.067553736
2472,0.067553736
2473,0.067553736
2474,0.067553736
2475,0.067553736
2476,0.067553736
2477,0.067553736
2478,0.067553736
2479,0.067553736
2480,0.067553736
2481,0.067553736
2482,0.067553736
2483,0.067553736
2484,0.067553736
2485,0.067553736
2486,0.067553736
2487,0.067553736
2488,0.067553736
2489,0.067553736
2490,0.067553736
2491,0.067553736
2492,0.067553736
2493,0.067553736
2494,0.067553736
2495,0.067553736
2496,0.067553736
2497,0.067553736
2498,0.067553736
2499,0.067553736
2500,0.067553736
2501,0.067553736
2502,0.067553736
2503,0.067553736
2504,0.067553736
2505,0.067553736
2506,0.067553736
2507,0.050835892
2508,0.050835892
2509,0.067553736
2510,0.067553736
2511,0.067553736
2512,0.050835892
2513,0.050835892
2514,0.050835892
2515,0.050835892
2516,0.050835892
2517,0.050835892
2518,0.050835892
2519,0.050835892
2520,0.050835892
2521,0.050835892
2522,0.050835892
2523,0.050835892
2524,0.050835892
2525,0.050835892
2526,0.050835892
2527,0.067553736
2528,0.067553736
2529,0.067553736
2530,0.067553736
2531,0.067553736
2532,0.067553736
2533,0.067553736
2534,0.050835892
2535,0.050835892
2536,0.050835892
2537,0.050835892
2538,0.050835892
2539,0.050835892
2540,0.050835892
2541,0.050835892
2542,0.050835892
2543,0.050835892
2544,0.050835892
2545,0.001705902
2546,0.050835892
2547,0.050835892
2548,0.001705902
2549,0.001705902
2550,0.001705902
2551,0.001705902
2552,0.001705902
2553,0.001705902
2554,0.050835892
2555,0.050835892
2556,0.001705902
2557,0.001705902
2558,0.001705902
2559,0.001705902
2560,0.001705902
2561,0.001705902
2562,0.001705902
2563,0.001705902
2564,0.067553736
2565,0.067553736
2566,0.050835892
2567,0.050835892
2568,0.050835892
2569,0.050835892
2570,0.050835892
2571,0.067553736
2572,0.050835892
2573,0.050835892
2574,0.067553736
2575,0.067553736
2576,0.067553736
2577,0.067553736
2578,0.067553736
2579,0.067553736
2580,0.067553736
2581,0.067553736
2582,0.067553736
2583,0.067553736
2584,0.067553736
2585,0.067553736
2586,0.067553736
2587,0.067553736
2588,0.067553736
2589,0.050835892
2590,0.050835892
2591,0.050835892
2592,0.050835892
2593,0.050835892
2594,0.050835892
2595,0.067553736
2596,0.050835892
2597,0.050835892
2598,0.050835892
2599,0.050835892
2600,0.050835892
2601,0.050835892
2602,0.050835892
2603,0.050835892
2604,0.050835892
2605,0.050835892
2606,0.050835892
2607,0.050835892
2608,0.050835892
2609,0.050835892
2610,0.067553736
2611,0.067553736
2612,0.067553736
2613,0.050835892
2614,0.050835892
2615,0.050835892
2616,0.050835892
2617,0.067553736
2618,0.083930399
2619,0.050835892
2620,0.050835892
2621,0.050835892
2622,0.050835892
2623,0.050835892
2624,0.051518253
2625,0.067553736
2626,0.001705902
2627,0.001705902
2628,0.001705902
2629,0.050835892
2630,0.050835892
