county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
22_jewish,2020-04-13,0.19389258112785335,0.34285918484031797,1.0829263298521354,0.06407743200196592,0.5438714806350546,0.17943927142040295,0.2032045522611554,0.04983800266819216,0.39091725884178885
22_jewish,2020-04-14,0.20352393509883093,0.02468757657436882,0.6340814116675944,0.09875030629748238,0.2391837679284734,0.02468757657436882,0.22824607258569785,0.07680579378692443,0.09875030629748238
22_jewish,2020-04-15,0.04542409756294319,0.040881687806647804,0.35926668752276925,0.16352675122659122,0.1044754243947672,0.040881687806647804,0.27502906059006094,0.1271874731762388,0.16352675122659122
22_jewish,2020-04-16,0.04758859972744567,0.04282973975470128,0.20463097882801407,0.171318959018798,0.10945377937312273,0.04282973975470128,0.2806567662177635,0.13324807923685,0.1713189590187909
22_jewish,2020-04-17,0.04880613219497576,0.043925518975481026,0.2098663684384121,0.1757020759019241,0.11225410404844993,0.04392551897547925,0.12689594370694124,0.13665717014593426,0.175702075901917
22_jewish,2020-04-18,0.048806132194977536,0.04392551897547925,0.209866368438405,0.1757020759019241,0.11225410404844993,0.04392551897547925,0.1268959437069448,0.1366571701459378,0.1757020759019099
22_jewish,2020-04-19,0.03883444769499178,0.03495100292549225,0.16698812508846572,0.13980401170196188,0.08931922969847861,0.03495100292549225,0.10096956400697366,0.10873645354597272,0.139804011701969
22_jewish,2020-04-20,0.03100684552776478,0.027906160974989547,0.13332943576939726,0.11162464389995819,0.07131574471386415,0.027906160974991323,0.08061779837219518,0.08681916747774565,0.11162464389995819
22_jewish,2020-04-21,0.02137549155679075,0.01923794240111043,0.0919146136942004,0.07695176960444883,0.049163630580611795,0.019237942401108654,0.05557627804765275,0.059851376359009834,0.07695176960444172
22_jewish,2020-04-22,0.003382034632032571,0.003043831168833222,0.014542748917747872,0.012175324675325783,0.00777867965368273,0.0030438311688296693,0.008793290043289659,0.009469696969695462,0.012175324675318677
22_jewish,2020-04-23,0.0012175324675318677,0.0010957792207797468,0.005235389610390939,0.004383116883118987,0.002800324675323651,0.0010957792207779704,0.0031655844155871193,0.0034090909090878085,0.0043831168831260925
22_jewish,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22_jewish,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22_jewish,2020-04-26,0.014232343002586134,0.0128091087023261,0.061199074911122864,0.0512364348093044,0.032734388905950595,0.012809108702327876,0.03700409180672182,0.039850560407241886,0.051236434809311504
22_jewish,2020-04-27,0.014232343002586134,0.0128091087023261,0.06119907491111576,0.0512364348093044,0.03273438890594704,0.012809108702327876,0.03700409180672182,0.039850560407241886,0.051236434809311504
22_jewish,2020-04-28,0.014232343002584358,0.0128091087023261,0.061199074911122864,0.0512364348093044,0.032734388905950595,0.012809108702327876,0.03700409180672182,0.039850560407241886,0.051236434809311504
22_jewish,2020-04-29,0.014232343002586134,0.012809108702324323,0.061199074911122864,0.0512364348093044,0.03273438890594704,0.012809108702327876,0.03700409180672182,0.039850560407241886,0.051236434809311504
22_jewish,2020-04-30,0.014232343002586134,0.0128091087023261,0.06119907491111576,0.0512364348093044,0.032734388905950595,0.012809108702327876,0.03700409180672182,0.039850560407238333,0.051236434809311504
22_jewish,2020-05-01,0.014232343002584358,0.0128091087023261,0.061199074911122864,0.0512364348093044,0.03273438890594704,0.012809108702327876,0.03700409180672182,0.039850560407241886,0.051236434809311504
22_jewish,2020-05-02,0.014232343002586134,0.0128091087023261,0.06119907491111576,0.05123643480929729,0.03273438890594704,0.012809108702327876,0.03700409180672182,0.039850560407241886,0.051236434809311504
22_jewish,2020-05-03,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0
22_jewish,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22_jewish,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22_jewish,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-03-16,0.0,0.0,0.0,0.1428571428571428,0.1418143899895724,0.0,0.14285714285714285,0.0,0.0
23_arab,2020-03-17,0.1431282190295473,0.0,0.1431282190295473,0.14285714285714302,0.0,0.0,0.1428571428571429,0.0,0.0
23_arab,2020-03-18,0.1431282190295473,0.0,0.1431282190295473,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0
23_arab,2020-03-19,0.1431282190295473,0.0,0.7133687892701176,0.2854172854172854,0.0,0.0,0.1428571428571429,0.0,0.0
23_arab,2020-03-20,0.1431282190295473,0.0,0.8592421098075455,0.43129060595471325,0.0,0.0,0.0,0.0,0.0
23_arab,2020-03-21,0.1431282190295473,0.14417744916820702,0.8592421098075458,0.5754680551229208,0.0,0.0,0.14417744916820707,0.14417744916820702,0.0
23_arab,2020-03-22,0.1431282190295473,0.14417744916820702,1.0055101675924574,0.7217361129078319,0.1462680577849118,0.0,0.29044550695311866,0.14417744916820702,0.0
23_arab,2020-03-23,0.1431282190295473,0.14417744916820702,2.004073385983261,0.5788789700506896,0.1462680577849118,0.0,0.2904455069531189,0.14417744916820702,0.14265188834154352
23_arab,2020-03-24,0.0,0.14417744916820702,1.860945166953715,0.5788789700506891,0.1462680577849118,0.0,0.2904455069531189,0.14417744916820702,0.14265188834154352
23_arab,2020-03-25,0.0,0.14417744916820696,2.1534970595056064,1.0177068088785282,0.292544004060858,0.0,0.5829973995050111,0.14417744916820696,0.14265188834154346
23_arab,2020-03-26,0.0,0.14417744916820707,1.583256489265036,0.8751466663183853,0.292544004060858,0.0,0.7285691674045705,0.14417744916820707,0.14265188834154358
23_arab,2020-03-27,0.0,0.14417744916820696,1.4373831687276084,0.8746411589870835,0.29254400406085823,0.0,0.7285691674045705,0.14417744916820696,0.14265188834154352
23_arab,2020-03-28,0.0,0.0,1.7434088965542855,0.8834765737322146,0.2925440040608578,0.0,0.7374045821497006,0.0,0.14265188834154363
23_arab,2020-03-29,0.0,0.0,2.049588112943665,0.7372085159473034,0.1462759462759462,0.0,0.5911365243647886,0.0,0.14265188834154352
23_arab,2020-03-30,0.0,0.0,1.488659767233056,0.7372085159473034,0.1462759462759462,0.0,0.5911365243647895,0.0,0.0
23_arab,2020-03-31,0.0,0.0,2.198828560975329,0.7372085159473034,0.1462759462759462,0.0,0.7331702831132461,0.0,0.0
23_arab,2020-04-01,0.0,0.0,1.9062766684234447,0.29838067711946437,0.0,0.0,0.4406183905613519,0.0,0.0
23_arab,2020-04-02,0.0,0.0,1.9062766684234411,0.2983806771194626,0.0,0.0,0.2950466226617934,0.0,0.0
23_arab,2020-04-03,0.0,0.0,1.9062766684234447,0.296642207542682,0.0,0.0,0.29504662266179515,0.0,0.0
23_arab,2020-04-04,0.0,0.0,1.7408907885536848,0.2842691915862652,0.0,0.0,0.14203375874845658,0.0,0.1406398479569212
23_arab,2020-04-05,0.0,0.2788626241863652,1.8461687627521215,0.5631318157726319,0.0,0.0,0.1420337587484557,0.0,0.14063984795692108
23_arab,2020-04-06,0.0,0.41815946441778507,1.4085338900719329,0.5631318157726302,0.0,0.0,0.1420337587484557,0.0,0.14063984795692108
23_arab,2020-04-07,0.0,0.41815946441778484,0.8617850097495605,0.5631318157726319,0.0,0.0,0.16341991341991502,0.0,0.1406398479569213
23_arab,2020-04-08,0.0,0.5942527588784268,1.2139715986708453,0.5631318157726319,0.0,0.0,0.16341991341991324,0.17609329446064126,0.14063984795692108
23_arab,2020-04-09,0.0,0.5942527588784263,1.2139715986708381,0.5631318157726319,0.16394306800210856,0.0,0.16341991341991147,0.17609329446064148,0.14063984795692108
23_arab,2020-04-10,0.0,0.7511791658048335,1.2139715986708453,0.41950247214328584,0.16394306800210856,0.0,0.3203463203463208,0.3330197013870482,0.14063984795692108
23_arab,2020-04-11,0.0,0.7511791658048335,1.073331750713919,0.27886262418636676,0.16394306800210856,0.0,0.32034632034631905,0.33301970138704795,0.0
23_arab,2020-04-12,0.005625052794864027,0.5060668583876531,0.7237334557511659,0.08437579192296063,0.18644327918156467,0.0,0.3765968482949589,0.3498948597716409,0.011250105589728054
23_arab,2020-04-13,0.010040623248170455,0.3932634408760709,0.8871095625234986,0.15060934872255594,0.20410556099479038,0.0,0.4207525528280254,0.36314157113155954,0.02008124649634091
23_arab,2020-04-14,0.015473694718977749,0.4258618697009151,0.9247132935234603,0.23210542078466645,0.22583784687801955,0.0,0.31166335411618284,0.37944078554398164,0.030947389437955497
23_arab,2020-04-15,0.015473694718977749,0.24976857524027274,0.5725267046021827,0.23210542078466467,0.22583784687801867,0.0,0.31166335411618284,0.2033474910833406,0.030947389437955497
23_arab,2020-04-16,0.0191366983819814,0.2717465972182955,0.7080578401333071,0.2870504757297212,0.0765467935279256,0.0,0.3482933907462211,0.2143365020723511,0.0382733967639628
23_arab,2020-04-17,0.02119713794242095,0.1271828276545266,0.784294103869577,0.3179570691363125,0.0847885517696838,0.0,0.21197137942420952,0.0635914138272633,0.0423942758848419
23_arab,2020-04-18,0.02278855526417556,0.1367313315850529,0.8431765447744937,0.34182832896263093,0.09115422105670223,0.0,0.22788555264175336,0.06836566579252645,0.04557711052835112
23_arab,2020-04-19,0.019454594648043777,0.11672756788826355,0.7198200019776166,0.291818919720658,0.07781837859217511,0.0,0.19454594648044043,0.05836378394413133,0.038909189296087554
23_arab,2020-04-20,0.016177710726682726,0.09706626436009547,0.5985752968872546,0.24266566090023645,0.06471084290673002,0.0,0.16177710726682548,0.04853313218004773,0.03235542145336501
23_arab,2020-04-21,0.01074463925587521,0.06446783553525215,0.3975516524673921,0.16116958883813126,0.04297855702350173,0.0,0.10744639255875121,0.03223391776762563,0.021489278511750864
23_arab,2020-04-22,0.010744639255874988,0.06446783553525215,0.3975516524673779,0.16116958883812416,0.04297855702350173,0.0,0.10744639255875299,0.032233917767625186,0.021489278511750864
23_arab,2020-04-23,0.00708163559287156,0.04248981355722847,0.2620205169362464,0.10622453389307296,0.02832654237148713,0.0,0.07081635592871471,0.02124490677861468,0.014163271185743564
23_arab,2020-04-24,0.005021196032432007,0.0301271761945916,0.1857842531999836,0.07531794048647811,0.02008478412972803,0.0,0.05021196032431874,0.0150635880972958,0.010042392064864014
23_arab,2020-04-25,0.0034297787106774003,0.02057867226406529,0.12690181229507402,0.05144668066016678,0.01371911484271049,0.0,0.03429778710677667,0.010289336132032645,0.006859557421355245
23_arab,2020-04-26,0.0011386865319449324,0.0068321191916700386,0.04213140168196361,0.017080297979173764,0.004554746127780618,0.0,0.011386865319449768,0.0034160595958350193,0.002277373063890309
23_arab,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_arab,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-02-26,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-02-27,0.0,0.019047619047619056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-02-28,0.0,0.019047619047619035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-02-29,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-03-01,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-03-02,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23_jewish,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
23_jewish,2020-03-05,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
23_jewish,2020-03-06,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.4285714285714286,0.14285714285714285
23_jewish,2020-03-07,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.4285714285714286,0.14285714285714285
23_jewish,2020-03-08,0.0,0.0,0.2872670807453417,0.4301242236024845,0.14440993788819875,0.0,0.0,0.4285714285714286,0.1428571428571429
23_jewish,2020-03-09,0.0,0.0,0.7158385093167703,0.4301242236024845,0.14440993788819875,0.0,0.0,0.4285714285714284,0.1428571428571428
23_jewish,2020-03-10,0.0,0.14181438998957255,1.2830960692750601,0.7137530035816295,0.14440993788819878,0.0,0.0,0.4285714285714288,0.2846715328467154
23_jewish,2020-03-11,0.0,0.42752867570385816,1.4259532121322032,0.8566101464387725,0.14440993788819873,0.0,0.2857142857142858,0.1428571428571428,0.4275286757038581
23_jewish,2020-03-12,0.0,0.4275286757038582,1.7116674978464879,1.1423244321530586,0.2872670807453417,0.0,0.2857142857142856,0.1428571428571428,0.5703858185610011
23_jewish,2020-03-13,0.0,0.8561001042752867,2.1402389264179176,1.285181575010201,0.5729813664596272,0.0,0.4285714285714286,0.1428571428571428,0.5703858185610007
23_jewish,2020-03-14,0.28987921699291963,1.2909189297646662,2.5771402175466136,1.287264040649518,0.8628605834525469,0.0,0.8633902540608078,0.1428571428571428,0.5703858185610016
23_jewish,2020-03-15,0.43273635985006254,2.00520464405038,3.432730279658415,1.4285683884756049,1.004164931278634,0.14285714285714285,1.5776759683465222,0.4285714285714288,0.5703858185610011
23_jewish,2020-03-16,0.4327363598500623,2.433776072621809,3.004158851086986,1.8571398170470346,1.28987921699292,0.14285714285714285,2.1491045397750943,0.4285714285714288,0.5703858185610016
23_jewish,2020-03-17,0.43273635985006265,2.5782181206913304,2.7231577291877933,1.5735110370678882,1.5761356550520143,0.14285714285714285,2.1491045397750934,0.7148278666305226,0.7148278666305226
23_jewish,2020-03-18,0.5769224063616905,2.8692480210235587,3.157044772377162,1.430653894210744,1.8645077480752708,0.28704318936877077,2.295948393595692,0.8590139131421513,0.42911358091623697
23_jewish,2020-03-19,0.5769224063616902,2.8692480210235587,3.0138906292230203,1.002082465639317,2.1493310328985533,0.28704318936877093,2.295948393595692,0.8590139131421513,0.28625643805909373
23_jewish,2020-03-20,0.5769224063616907,2.586549912989554,2.731192521189019,0.8592253227821747,1.8636167471842686,0.2870431893687708,2.153091250738548,0.8620300908224356,0.2862564380590946
23_jewish,2020-03-21,0.2870431893687706,3.449328130014038,2.5839664347077935,0.7142857142857135,2.0062698776959706,0.4312206385369777,2.150804772753789,0.8620300908224356,0.7187887855637145
23_jewish,2020-03-22,0.1441860465116278,2.8813104735132384,1.5839664347078006,0.5748394863563409,1.866823649766598,0.4346315534647469,1.4365190584680754,0.5763158051081501,0.8650568433486265
23_jewish,2020-03-23,0.1441860465116278,2.7380428216248944,2.439877764757057,0.28891994612645533,1.7237612523938513,0.43463155346474647,1.1503942637225926,0.5763158051081501,1.5783162850563466
23_jewish,2020-03-24,0.14418604651162736,2.5948424918029716,2.8689018678837996,0.43197605436361997,1.4375048143347584,0.434631553464746,1.150394263722589,0.43311547528622185,1.2920598469972493
23_jewish,2020-03-25,0.14627594627594576,2.164374252032406,2.730985520665122,0.43197605436361997,1.4416846138633979,0.29044550695311866,0.8641120704636513,0.28892942877459404,1.7308876858250883
23_jewish,2020-03-26,0.29184771417550603,2.1643742520324025,2.5884253781049864,0.5775478222631811,1.3051477219820846,0.4360172748526776,1.009683838363216,0.43450119667415343,2.022031221624209
23_jewish,2020-03-27,0.43721552738163005,2.3092365579072265,2.733287683979796,0.5775478222631811,1.450515535188213,0.5813850880588043,1.1550516515693339,0.288627876136724,2.022031221624207
23_jewish,2020-03-28,0.43721552738163094,1.0116395153933624,2.3007553364751843,0.730560686176517,1.017983187683594,0.4372076388905972,0.7225193040647149,0.4416407400500635,2.0485374658595994
23_jewish,2020-03-29,0.43721552738163094,0.8653714576084468,2.4515710945332785,0.7351083864497028,0.8717151298986785,0.2909395811056852,0.7225193040647149,0.44164074005006526,1.9022694080746874
23_jewish,2020-03-30,0.43721552738163094,0.72594597181876,1.5956597644840258,0.7383347890015592,0.7290632415571423,0.2909395811056861,0.4372155273816283,0.4416407400500635,1.1890099663669709
23_jewish,2020-03-31,0.43721552738163005,0.5828898635815918,1.0224129820466388,0.737312439512845,0.7290632415571352,0.2909395811056852,0.5792492861300857,0.2985846318128953,1.4730774838638858
23_jewish,2020-04-01,0.2909395811056861,0.4366139173056496,0.5835851432188122,0.7373124395128521,0.43651134900524013,0.2909395811056852,0.43297333985414355,0.29858463181289707,1.191915150262524
23_jewish,2020-04-02,0.14536781320612668,0.4366139173056496,0.5835851432188051,0.5917406716132909,0.145367813206132,0.2861899540282664,0.2874015719545824,0.15301286391333946,0.9007716144634124
23_jewish,2020-04-03,0.0,0.14587829089339976,0.4364788604358978,0.5917406716132945,3.552713678800501e-15,0.1408221408221415,0.14203375874845747,0.15301286391333768,0.9007716144634124
23_jewish,2020-04-04,0.0,0.28651813885031885,0.4364788604358978,0.5793676556568741,0.0,0.14082214082213973,0.14203375874845747,0.0,0.8636525665941548
23_jewish,2020-04-05,0.1394313120931825,0.28651813885031174,0.5645257265641632,0.42855189759877277,0.0,0.14082214082213973,0.14203375874845747,0.0,1.0030838786873382
23_jewish,2020-04-06,0.1394313120931816,0.14063984795691908,0.5645257265641632,0.42197044693679686,0.0,0.14082214082214062,0.2813305989798778,0.1392968402314203,1.2816775591501788
23_jewish,2020-04-07,0.1394313120931825,0.14063984795691908,0.4224919678157022,0.44335660160825796,0.0,0.14082214082213973,0.1392968402314203,0.13929684023141853,0.9976100416532674
23_jewish,2020-04-08,0.1394313120931816,0.1406398479569262,0.4224919678157093,0.6194498960688932,0.17609329446063882,0.14082214082213973,0.3153901346920627,0.1392968402314203,0.8399445364267848
23_jewish,2020-04-09,0.1394313120931816,0.1406398479569262,0.5864350358178143,0.6194498960688932,0.17609329446064237,0.0,0.3153901346920591,0.1392968402314203,0.8399445364267848
23_jewish,2020-04-10,0.1394313120931816,0.14063984795691908,0.442805692188486,0.6194498960688968,0.17609329446063882,0.0,0.3153901346920591,0.2962232471578261,0.8399445364267812
23_jewish,2020-04-11,0.1394313120931825,0.0,0.44280569218847177,0.47881004811197414,0.842027360394713,0.0,0.3153901346920591,0.2962232471578261,0.41802499255602044
23_jewish,2020-04-12,0.002785740431743733,0.014973354820611462,0.18448790368621104,0.4885601396230719,0.8521256694597703,0.002437522877774434,0.32583666131109723,0.3014465104673434,0.2900848597437786
23_jewish,2020-04-13,0.004972499132426478,0.026727182836808083,0.2006152491037625,0.3569169548440492,0.8600526697497592,0.004350936740872946,0.19474016620723944,0.16624984279970612,0.020511558921263884
23_jewish,2020-04-14,0.007663163098923675,0.04118950165670299,0.220458895856666,0.20291436530686724,0.8698063266283036,0.006705267711557106,0.20483015608160215,0.17129483773688747,0.03161054778305328
23_jewish,2020-04-15,0.011852116033784554,0.06370512368160064,0.2513524237512783,0.041482406118248605,0.7088979865565399,0.010370601529562151,0.044445435126696964,0.17914912448975429,0.048889978639373055
23_jewish,2020-04-16,0.01789897922350825,0.09620701332634951,0.13200497177336246,0.06264642728227443,0.7308178656192794,0.015661606820568608,0.06712117208814306,0.19048699297048088,0.07383328929696376
23_jewish,2020-04-17,0.021300339767723386,0.11448932625152253,0.1570900057869622,0.07455118918703008,0.7431477975920586,0.01863779729675752,0.07987627412896359,0.03993813706448179,0.08786390154186563
23_jewish,2020-04-18,0.026226155287439212,0.14096558466999198,0.1934178952448704,0.0917915435060408,0.09506981291696803,0.02294788587650931,0.09834808232789882,0.04917404116394941,0.10818289056068409
23_jewish,2020-04-19,0.030531890647012006,0.16410891222770374,0.22517269352171354,0.10686161726454557,0.11067810359542563,0.026715404316136393,0.11449458992629857,0.05724729496314929,0.12594404891893163
23_jewish,2020-04-20,0.03186963787853969,0.17129930359713796,0.23503857935422445,0.11154373257488714,0.1155274373097015,0.027885933143720898,0.11951114204452296,0.0597555710222597,0.13146225624897312
23_jewish,2020-04-21,0.04628623875891158,0.2487885333291473,0.3413610108469669,0.16200183565618786,0.16778761550104804,0.04050045891404608,0.17357339534591532,0.08678669767295588,0.19093073488049583
23_jewish,2020-04-22,0.04209728582404715,0.22627291130424965,0.3104674829523475,0.14734050038416413,0.15260266111216936,0.03683512509604103,0.15786482184017814,0.07893241092008907,0.17365130402419027
23_jewish,2020-04-23,0.04008953828058637,0.21548126825814506,0.2956603448193178,0.14031338398204696,0.14532457626712159,0.03507834599551263,0.15033576855219621,0.07516788427609633,0.165369345407413
23_jewish,2020-04-24,0.03668817773636768,0.19719895533297205,0.27057531080570385,0.1284086220772842,0.13299464429432817,0.03210215551932105,0.13758066651137923,0.06879033325568962,0.15133873316251822
23_jewish,2020-04-25,0.03176236221665185,0.1707226969145026,0.23424742134780985,0.11116826775827704,0.11513856303536585,0.027792066939570148,0.119108858312444,0.059554429156222,0.13101974414368556
23_jewish,2020-04-26,0.024670886425337102,0.13260601453617937,0.18194778738685358,0.08634810248867453,0.08943196329185099,0.021587025622168632,0.09251582409500614,0.046257912047504846,0.10176740650451421
23_jewish,2020-04-27,0.021146380493124894,0.11366179515054142,0.15595455613679832,0.0740123317259389,0.07665562928757197,0.018503082931485615,0.07929892684921924,0.03964946342460962,0.08722881953414685
23_jewish,2020-04-28,0.006428364028543854,0.03455245665342943,0.04740918471051003,0.02249927409990704,0.023302819603479463,0.00562481852497676,0.02410636510704478,0.012053182553520614,0.026517001617754943
23_jewish,2020-04-29,0.007755724240928075,0.04168701779497752,0.05719846627682301,0.027145034843236715,0.028114500373362716,0.006786258710810955,0.029083965903470954,0.014541982951737253,0.03199236249382409
23_jewish,2020-04-30,0.003716608594666937,0.019976771196340337,0.02740998838567066,0.01300813008133872,0.01347270615567453,0.003252032520333792,0.013937282230006787,0.006968641115001617,0.015331010453003557
23_jewish,2020-05-01,0.0037166085946687133,0.019976771196340337,0.02740998838567066,0.01300813008133872,0.013472706155667424,0.00325203252033468,0.013937282230006787,0.006968641115003393,0.015331010453003557
23_jewish,2020-05-02,0.0037166085946687133,0.01997677119633323,0.02740998838567066,0.01300813008133872,0.01347270615567453,0.00325203252033468,0.013937282230003234,0.006968641115001617,0.015331010453003557
23_jewish,2020-05-03,0.0037166085946687133,0.019976771196340337,0.02740998838567066,0.013008130081335167,0.013472706155667424,0.00325203252033468,0.013937282230006787,0.006968641115003393,0.015331010453003557
23_jewish,2020-05-04,0.003716608594666937,0.019976771196340337,0.02740998838567066,0.01300813008133872,0.013472706155667424,0.003252032520333792,0.013937282230003234,0.006968641115001617,0.015331010453003557
23_jewish,2020-05-05,0.0013273602123824446,0.00713456114154809,0.00978928156631298,0.004645760743333227,0.004811680769883253,0.0011614401858350831,0.004977600796433279,0.0024888003982113105,0.005475360876069146
23_jewish,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_arab,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_arab,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_arab,2020-03-08,0.0,0.14440993788819875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_arab,2020-03-09,0.0,0.14440993788819875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_arab,2020-03-10,0.0,0.14440993788819878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_arab,2020-03-11,0.0,0.14440993788819873,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
24_arab,2020-03-12,0.0,0.1444099378881989,0.14285714285714285,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
24_arab,2020-03-13,0.0,0.14440993788819878,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714302,0.0
24_arab,2020-03-14,0.0,0.14440993788819867,0.2877967513536027,0.0,0.0,0.0,0.14493960849645982,0.2877967513536026,0.0
24_arab,2020-03-15,0.0,0.0,0.5735110370678884,0.14285714285714285,0.2857142857142857,0.0,0.14493960849645982,0.2877967513536026,0.0
24_arab,2020-03-16,0.0,0.0,0.5735110370678884,0.2857142857142857,0.2857142857142857,0.0,0.4306538942107455,0.2877967513536026,0.0
24_arab,2020-03-17,0.0,0.0,0.859767475126983,0.28571428571428575,0.4288425047438331,0.0,0.5737821132402928,0.2877967513536026,0.1431282190295473
24_arab,2020-03-18,0.0,0.0,1.003953521638611,0.4299003322259135,0.4288425047438329,0.0,0.7179681597519207,0.14493960849646026,0.1431282190295473
24_arab,2020-03-19,0.0,0.0,1.0036565213416107,0.4299003322259136,0.4288425047438331,0.0,0.7179681597519205,0.14493960849645982,0.1431282190295473
24_arab,2020-03-20,0.0,0.0,1.1495298418790387,0.5757736527633417,0.4288425047438331,0.0,0.717968159751921,0.14493960849646026,0.1431282190295473
24_arab,2020-03-21,0.0,0.0,1.148767682550786,0.5757736527633415,0.5730199539120395,0.0,0.5730285512554611,0.0,0.1431282190295473
24_arab,2020-03-22,0.14626805778491173,0.0,1.0093214546214115,0.7254526254760223,0.2873056681977544,0.0,0.5730285512554616,0.0,0.1431282190295473
24_arab,2020-03-23,0.14626805778491173,0.14265188834154374,1.2946252313045,0.5825954826188795,0.28730566819775394,0.0,0.287314265541176,0.0,0.28578010737109083
24_arab,2020-03-24,0.1462680577849117,0.14265188834154352,1.0083687932454062,0.8687076990932123,0.14417744916820707,0.0,0.1441860465116278,0.0,0.14265188834154352
24_arab,2020-03-25,0.14626805778491175,0.2889278346174897,0.8641827467337766,0.7245216525815854,0.14417744916820707,0.0,0.0,0.0,0.14265188834154352
24_arab,2020-03-26,0.1462680577849117,0.28892783461748994,0.7216226041736338,0.7245216525815854,0.14417744916820663,0.0,0.0,0.0,0.14265188834154374
24_arab,2020-03-27,0.1462680577849118,0.2889278346174897,0.5757492836362079,0.5786483320441569,0.28954526237433376,0.0,0.0,0.1453678132061258,0.14265188834154352
24_arab,2020-03-28,0.1462680577849118,0.28892783461748994,0.737597562294674,0.5786483320441578,0.14536781320612668,0.0,0.1530128639133368,0.14536781320612624,0.14265188834154352
24_arab,2020-03-29,0.0,0.2889278346174904,0.5913295045097637,0.2861122164743328,0.1453678132061258,0.0,0.15301286391333768,0.1453678132061258,0.14265188834154352
24_arab,2020-03-30,0.0,0.2921542371693424,0.3060257278266736,0.577868798261127,0.14536781320612668,0.0,0.15301286391333768,0.1453678132061258,0.14587829089339666
24_arab,2020-03-31,0.0,0.5762217546662547,0.44805948657513106,0.5758240992837056,0.14536781320612668,0.0,0.2950466226617934,0.1453678132061258,0.14587829089339666
24_arab,2020-04-01,0.0,0.42994580839030894,0.44805948657513106,0.8911551097366672,0.3030333184326066,0.0,0.2950466226617934,0.3030333184326066,0.14587829089339666
24_arab,2020-04-02,0.0,0.4299458083903085,0.44805948657513106,0.8911551097366672,0.3030333184326075,0.0,0.2950466226617934,0.30303331843260706,0.1458782908933971
24_arab,2020-04-03,0.0,0.4299458083903085,0.7353181738338161,1.3220431406246966,0.7321828797438545,0.0,0.4386759662911368,0.15766550522648082,0.14587829089339666
